,Description,Incident#,Location,Agency,Date,location
1769,Burglary,1908240063899,2200  NW 6TH ST Miami,Miami Police,8-24-2019 12:34 AM,"[-80.20714439999999, 25.7989564]"
1770,Theft/Larceny,1908230063886,NE 4TH AV  Miami,Miami Police,8-24-2019 12:25 AM,"[-80.1945975, 25.8104723]"
1771,Vandalism,1908240063902,500  SW 18TH AV Miami,Miami Police,8-24-2019 12:14 AM,"[-80.2514956, 25.8431635]"
1772,Battery,1908230063883,1700  NW 1ST PL Miami,Miami Police,8-23-2019 11:13 PM,"[-80.26088100000001, 25.7969552]"
1773,Battery,1908230063882,1400  NW 60TH ST Miami,Miami Police,8-23-2019 11:06 PM,"[-80.1970369, 25.7880119]"
1774,Motor Vehicle Theft,1908230063884,8300  NE 2ND AV Miami,Miami Police,8-23-2019 10:27 PM,"[-80.21226, 25.848811]"
1775,Assault,1908230063871,6800  NW 4TH CT Miami,Miami Police,8-23-2019 10:07 PM,"[-80.2348861, 25.8277377]"
1776,Battery,1908230063864,W FLAGLER ST  Miami,Miami Police,8-23-2019 9:28 PM,"[-80.2514956, 25.8431635]"
1777,Battery,1908230063858,1200  SW 1ST ST Miami,Miami Police,8-23-2019 9:05 PM,"[-80.22316769999999, 25.7919521]"
1778,Burglary,1908230063862,500  NW 56TH ST Miami,Miami Police,8-23-2019 9:03 PM,"[-80.20611740000001, 25.7747676]"
1779,Motor Vehicle Theft,PD190823303002,1600  LENOX AVE Miami,Miami-Dade Police,8-23-2019 9:00 PM,"[-80.2044615, 25.8098469]"
1780,Theft/Larceny,1908230063857,200  NW 36TH ST Miami,Miami Police,8-23-2019 8:57 PM,"[-80.21936989999999, 25.7507385]"
1781,Theft/Larceny,PD190823303079,7900  NW 27TH AVE Miami,Miami-Dade Police,8-23-2019 8:43 PM,"[-80.1970414, 25.8446901]"
1782,Theft/Larceny,1908230063867,2200  NW 24TH AV Miami,Miami Police,8-23-2019 8:25 PM,"[-80.2300836, 25.8333909]"
1783,Vandalism,1908230063855,500  NW 62ND ST Miami,Miami Police,8-23-2019 8:17 PM,"[-80.2514956, 25.8431635]"
1784,Assault,1908230063848,8300  NE 2ND AV Miami,Miami Police,8-23-2019 7:38 PM,"[-80.2332338, 25.7754567]"
1785,Theft/Larceny,1908230063841,900  SW 8TH ST Miami,Miami Police,8-23-2019 7:22 PM,"[-80.2332338, 25.7754567]"
1786,Fraud,1908230063834,2100  NW 18TH TER Miami,Miami Police,8-23-2019 7:15 PM,"[-80.2332338, 25.7754567]"
1787,Motor Vehicle Theft,1908230063832,SW 14TH AV  Miami,Miami Police,8-23-2019 7:09 PM,"[-80.24195519999999, 25.8457495]"
1788,Motor Vehicle Theft,1908230063837,2100  NW 36TH ST Miami,Miami Police,8-23-2019 6:57 PM,"[-80.2364412, 25.7569098]"
1789,Vandalism,PD190823302852,5300  NW 24TH CT Miami,Miami-Dade Police,8-23-2019 6:44 PM,"[-80.1884219, 25.8193726]"
1790,Battery,1908230063826,1500  NW 57TH ST Miami,Miami Police,8-23-2019 6:32 PM,"[-80.2523147, 25.7496399]"
1791,Burglary,PD190823302830,3200  NW 47TH ST Miami,Miami-Dade Police,8-23-2019 6:21 PM,"[-80.1881918, 25.7763803]"
1792,Theft/Larceny,PD190823302922,8100  NW 12TH CT Miami,Miami-Dade Police,8-23-2019 6:16 PM,"[-80.2139885, 25.8173678]"
1793,Vandalism,PD190824303402,2700  NW 60TH ST Miami,Miami-Dade Police,8-23-2019 6:00 PM,"[-80.198347, 25.7915459]"
1794,Theft/Larceny,1908230063814,0  SW 30TH CT Miami,Miami Police,8-23-2019 5:56 PM,"[-80.198347, 25.7915459]"
1795,Robbery,1908230063814,0  SW 30TH CT Miami,Miami Police,8-23-2019 5:56 PM,"[-80.272116, 25.777465]"
1796,Assault,PD190823302929,3000  NW 81ST TER Miami,Miami-Dade Police,8-23-2019 5:05 PM,"[-80.1903518, 25.8478653]"
1797,Theft/Larceny,PD190823302806,8200  NW 2ND CT Miami,Miami-Dade Police,8-23-2019 5:00 PM,"[-80.2442791, 25.8089582]"
1798,Motor Vehicle Theft,1908230063789,800  NW 45TH AV Miami,Miami Police,8-23-2019 4:53 PM,"[-80.2040474, 25.8196764]"
1799,Motor Vehicle Theft,1908230063799,2100  NW 11TH ST Miami,Miami Police,8-23-2019 4:48 PM,"[-80.272116, 25.777465]"
1800,Motor Vehicle Theft,PD190828308441,1000  NW 79TH ST Miami,Miami-Dade Police,8-23-2019 4:45 PM,"[-80.1960182, 25.7859992]"
1801,Assault,PD190823302725,8200  NW 2ND CT Miami,Miami-Dade Police,8-23-2019 4:45 PM,"[-80.1949111, 25.7989029]"
1802,Assault,1908230063807,1200  NW 58TH TER Miami,Miami Police,8-23-2019 4:43 PM,"[-80.2091968, 25.767874]"
1803,Burglary,1908230063825,400  BRICKELL AV Miami,Miami Police,8-23-2019 4:32 PM,"[-80.29995919999999, 25.7650616]"
1804,Assault,1908230063790,900  BISCAYNE BLVD Miami,Miami Police,8-23-2019 4:32 PM,"[-80.2362646, 25.8420176]"
1805,Theft/Larceny,1908230063788,1000  NW 55TH TER Miami,Miami Police,8-23-2019 4:28 PM,"[-80.1979073, 25.8474808]"
1806,Assault,PD190823302711,100  NW 1ST AVE Miami,Miami-Dade Police,8-23-2019 4:22 PM,"[-80.2035933, 25.8509559]"
1807,Vandalism,1908230063780,1400  NW 17TH AV Miami,Miami Police,8-23-2019 4:10 PM,"[-80.2280894, 25.7798126]"
1808,Robbery,1908230063793,600  NW 79TH ST Miami,Miami Police,8-23-2019 4:08 PM,"[-80.2418102, 25.8460946]"
1809,Burglary,1908230063784,100  NW 42ND ST Miami,Miami Police,8-23-2019 3:51 PM,"[-80.189904, 25.8080377]"
1810,Burglary,1908230063763,0  NW 33RD ST Miami,Miami Police,8-23-2019 3:40 PM,"[-80.2130339, 25.7764982]"
1811,Motor Vehicle Theft,1908230063761,2100  NW 17TH AV Miami,Miami Police,8-23-2019 3:38 PM,"[-80.2246074, 25.7673672]"
1812,Motor Vehicle Theft,1908230063770,NE 68TH ST  Miami,Miami Police,8-23-2019 3:12 PM,"[-80.19641020000002, 25.8363486]"
1813,Assault,PD190823302649,8000  NW 13TH AVE Miami,Miami-Dade Police,8-23-2019 2:54 PM,"[-80.1917902, 25.7616798]"
1814,Robbery,1908230063783,6000  NW 7TH AV Miami,Miami Police,8-23-2019 2:52 PM,"[-80.2172678, 25.7998747]"
1815,Robbery,1908230063783,6000  NW 7TH AV Miami,Miami Police,8-23-2019 2:52 PM,"[-80.2166033, 25.7721405]"
1816,Assault,PD190823302543,7900  NW 27TH AVE Miami,Miami-Dade Police,8-23-2019 2:46 PM,"[-80.2461488, 25.8024271]"
1817,Motor Vehicle Theft,1908230063765,3500  BISCAYNE BLVD Miami,Miami Police,8-23-2019 2:44 PM,"[-80.2492604, 25.8310402]"
1818,Burglary,1908230063758,0  NW 33RD ST Miami,Miami Police,8-23-2019 2:14 PM,"[-80.2091682, 25.7656987]"
1819,Theft/Larceny,PD190823302512,7900  NW 27TH AVE Miami,Miami-Dade Police,8-23-2019 2:14 PM,"[-80.193707, 25.8202912]"
1820,Theft/Larceny,1908230063747,1200  NW 3RD AV Miami,Miami Police,8-23-2019 2:13 PM,"[-80.1901118, 25.771693]"
1821,Vandalism,1908230063749,2300  SW 18TH ST Miami,Miami Police,8-23-2019 2:00 PM,"[-80.18369790000001, 25.8319616]"
1822,Battery,1908230063755,3000  NW 2ND AVE Miami,Miami Police,8-23-2019 1:49 PM,"[-80.28844529999999, 25.7779851]"
1823,Theft/Larceny,1908230063753,500  NW 27TH ST Miami,Miami Police,8-23-2019 1:45 PM,"[-80.1959809, 25.7672987]"
1824,Theft/Larceny,PD190823303154,3800  NW 25TH ST Miami,Miami-Dade Police,8-23-2019 1:30 PM,"[-80.2181919, 25.7704704]"
1825,Assault,PD190823302500,1300  NW 13TH ST Miami,Miami-Dade Police,8-23-2019 11:59 AM,"[-80.249813, 25.8429236]"
1826,Motor Vehicle Theft,1908190062557,1800  NW 2 CT Miami,Miami Police,8-23-2019 11:15 AM,"[-80.1903518, 25.8478653]"
1827,Burglary,PD190823302586,1700  NW 65TH ST Miami,Miami-Dade Police,8-23-2019 11:00 AM,"[-80.23639949999999, 25.8089726]"
1828,Theft/Larceny,1908230063715,300  NE 57TH ST Miami,Miami Police,8-23-2019 10:51 AM,"[-80.23639949999999, 25.8089726]"
1829,Theft/Larceny,1908230063715,300  NE 57TH ST Miami,Miami Police,8-23-2019 10:51 AM,"[-80.2658689, 25.7751526]"
1830,Battery,1908230063712,5500  NW 6TH PL Miami,Miami Police,8-23-2019 10:46 AM,"[-80.2043961, 25.7678697]"
1831,Vandalism,1908230063713,NE 1ST AV  Miami,Miami Police,8-23-2019 10:45 AM,"[-80.28577609999999, 25.7762472]"
1832,Vandalism,1908230063710,1600  BISCAYNE BLVD Miami,Miami Police,8-23-2019 10:05 AM,"[-80.21947399999999, 25.8464721]"
1833,Burglary,1908230063701,SW 22ND AV  Miami,Miami Police,8-23-2019 9:49 AM,"[-80.192945, 25.8074418]"
1834,Theft/Larceny,1908230063702,NW 1ST AV  Miami,Miami Police,8-23-2019 9:45 AM,"[-80.2427829, 25.8162549]"
1835,Motor Vehicle Theft,1908230063696,2600  NW 10TH AV Miami,Miami Police,8-23-2019 9:38 AM,"[-80.27215799999999, 25.775673]"
1836,Assault,PD190823302161,2100  NW 41ST ST Miami,Miami-Dade Police,8-23-2019 9:34 AM,"[-80.1935252, 25.7652195]"
1837,Fraud,1908230063690,0  NW 2ND AV Miami,Miami Police,8-23-2019 9:25 AM,"[-80.2003647, 25.8325601]"
1838,Motor Vehicle Theft,1908230063694,900  SW 5TH ST Miami,Miami Police,8-23-2019 9:12 AM,"[-80.2003647, 25.8325601]"
1839,Motor Vehicle Theft,1908230063684,200  NE 54TH ST Miami,Miami Police,8-23-2019 8:47 AM,"[-80.2003647, 25.8325601]"
1840,Burglary,1908230063681,1400  NW 27TH ST Miami,Miami Police,8-23-2019 8:22 AM,"[-80.2271846, 25.8330231]"
1841,Burglary,1908230063679,500  NW 34TH ST Miami,Miami Police,8-23-2019 7:59 AM,"[-80.2311565, 25.7788284]"
1842,Burglary,1908230063679,500  NW 34TH ST Miami,Miami Police,8-23-2019 7:59 AM,"[-80.23641649999999, 25.8405146]"
1843,Vandalism,1908230063678,300  BEACOM BLVD Miami,Miami Police,8-23-2019 7:51 AM,"[-80.2348538, 25.8215037]"
1844,Assault,PD190823302055,3500  NW 52ND ST Miami,Miami-Dade Police,8-23-2019 7:50 AM,"[-80.194322, 25.830937]"
1845,Assault,PD190823302016,7700  NW 14TH PL Miami,Miami-Dade Police,8-23-2019 7:13 AM,"[-80.14004589999999, 25.7609329]"
1846,Theft/Larceny,1908230063672,500  NE 79TH ST Miami,Miami Police,8-23-2019 6:12 AM,"[-80.19714359999999, 25.8029831]"
1847,Motor Vehicle Theft,1908230063671,300  NW 7TH AV Miami,Miami Police,8-23-2019 5:40 AM,"[-80.2694823, 25.7784771]"
1848,Battery,1908230063668,6400  NW 2ND AV Miami,Miami Police,8-23-2019 5:01 AM,"[-80.1971856, 25.7869182]"
1849,Robbery,1908230063665,200  NW 2ND AV Miami,Miami Police,8-23-2019 4:31 AM,"[-80.1971098, 25.8014988]"
1850,Assault,1908230063664,0  SE 9TH ST Miami,Miami Police,8-23-2019 3:47 AM,"[-80.1968564, 25.7992071]"
1851,Battery,1908230063659,NW 7TH AV  Miami,Miami Police,8-23-2019 3:24 AM,"[-80.2137448, 25.812172]"
1852,Vandalism,PD190823301917,JMH MAIN Miami,Miami-Dade Police,8-23-2019 3:00 AM,"[-80.24272880000001, 25.7401159]"
1853,Motor Vehicle Theft,1908230063663,600  SW 1ST ST Miami,Miami Police,8-23-2019 2:49 AM,"[-80.24272880000001, 25.7401159]"
1854,Vandalism,1908230063647,S MIAMI AV  Miami,Miami Police,8-23-2019 2:05 AM,"[-80.2631143, 25.8232292]"
1855,Burglary,PD190823302956,3800  NW 25TH ST Miami,Miami-Dade Police,8-23-2019 2:00 AM,"[-80.1917902, 25.7616798]"
1856,Assault,PD190823301872,1000  NW 75TH ST Miami,Miami-Dade Police,8-23-2019 1:18 AM,"[-80.3040685, 25.7970796]"
1857,Burglary,1908230063643,NE 16TH ST  Miami,Miami Police,8-23-2019 12:36 AM,"[-80.1968564, 25.7992071]"
1858,Battery,1908230063642,600  NW 24TH AV Miami,Miami Police,8-23-2019 12:23 AM,"[-80.2117559, 25.8129693]"
1861,Theft/Larceny,PD190823301841,1900  NW 70TH ST Miami,Miami-Dade Police,8-22-2019 11:47 PM,"[-80.22466109999999, 25.7682742]"
1862,Theft/Larceny,PD190822301801,5300  NW 27TH AVE Miami,Miami-Dade Police,8-22-2019 11:26 PM,"[-80.198347, 25.7915459]"
1864,Robbery,PD190824303336,8700  NW 27TH AVE Miami,Miami-Dade Police,8-22-2019 11:00 PM,"[-80.2870509, 25.7958723]"
1865,Vandalism,1908220063628,900  W FLAGLER ST Miami,Miami Police,8-22-2019 10:46 PM,"[-80.1931731, 25.85194]"
1866,Battery,1908220063635,700  NW 53RD ST Miami,Miami Police,8-22-2019 10:40 PM,"[-80.2043537, 25.8371876]"
1867,Theft/Larceny,1908220063624,400  BISCAYNE BLVD Miami,Miami Police,8-22-2019 10:25 PM,"[-80.2060499, 25.7738067]"
1868,Theft/Larceny,1908220063613,4800  BISCAYNE BLVD Miami,Miami Police,8-22-2019 9:32 PM,"[-80.2148333, 25.772212]"
1869,Battery,1908220063607,900  NW 64TH ST Miami,Miami Police,8-22-2019 8:58 PM,"[-80.2041912, 25.82675]"
1870,Weapon Charges,1908220063603,700  NW 70TH ST Miami,Miami Police,8-22-2019 8:56 PM,"[-80.1401542, 25.7890916]"
1871,Motor Vehicle Theft,1908220063606,300  NW 49TH ST Miami,Miami Police,8-22-2019 8:52 PM,"[-80.1996456, 25.8100013]"
1872,Burglary,1908220063599,500  NE 79TH ST Miami,Miami Police,8-22-2019 8:28 PM,"[-80.2425681, 25.8479395]"
1873,Battery,1908220063600,1100  NW 24TH ST Miami,Miami Police,8-22-2019 8:19 PM,"[-80.2364146, 25.7972237]"
1874,Burglary,1908220063595,1400  NW 25TH AV Miami,Miami Police,8-22-2019 8:10 PM,"[-80.2043488, 25.8323529]"
1875,Vandalism,1908220063596,SW 8TH AV  Miami,Miami Police,8-22-2019 8:10 PM,"[-80.1931731, 25.85194]"
1876,Motor Vehicle Theft,1908220063593,BISCAYNE BLVD  Miami,Miami Police,8-22-2019 8:03 PM,"[-80.2091682, 25.7656987]"
1877,Assault,1908220063585,2000  NW FLAGLER TER Miami,Miami Police,8-22-2019 7:43 PM,"[-80.2295826, 25.7923995]"
1878,Battery,1908220063590,700  NW 31ST ST Miami,Miami Police,8-22-2019 7:35 PM,"[-80.2184848, 25.7657429]"
1879,Theft/Larceny,1908220063586,3100  NW 3RD ST Miami,Miami Police,8-22-2019 7:20 PM,"[-80.2301054, 25.8091783]"
1880,Theft/Larceny,PD190823302538,7900  NW 27TH AVE Miami,Miami-Dade Police,8-22-2019 7:02 PM,"[-80.23773969999999, 25.8232269]"
1881,Battery,1908220063584,1400  BRICKELL AV Miami,Miami Police,8-22-2019 7:01 PM,"[-80.2227137, 25.8274551]"
1882,Motor Vehicle Theft,PD190826305833,2100  NW 83RD ST Miami,Miami-Dade Police,8-22-2019 7:00 PM,"[-80.2497392, 25.8168856]"
1883,Theft/Larceny,PD190823302483,7900  NW 27TH AVE Miami,Miami-Dade Police,8-22-2019 6:46 PM,"[-80.21816679999999, 25.8487621]"
1884,Theft/Larceny,1908220063579,3000  SW 8TH ST Miami,Miami Police,8-22-2019 6:44 PM,"[-80.2411214, 25.8293964]"
1885,Battery,1908220063561,2400  NW 7TH CT Miami,Miami Police,8-22-2019 6:16 PM,"[-80.24272880000001, 25.7401159]"
1886,Burglary,PD190823302547,3500  NW 60TH ST Miami,Miami-Dade Police,8-22-2019 6:15 PM,"[-80.24272880000001, 25.7401159]"
1887,Theft/Larceny,1908220063559,900  SW 8TH ST Miami,Miami Police,8-22-2019 6:01 PM,"[-80.2459145, 25.8481043]"
1888,Theft/Larceny,PD190823302272,3100  NW 54TH ST Miami,Miami-Dade Police,8-22-2019 6:00 PM,"[-80.20172219999999, 25.8494412]"
1889,Battery,1908220063564,300  NE 54TH ST Miami,Miami Police,8-22-2019 5:59 PM,"[-80.26990219999999, 25.7799786]"
1890,Vandalism,1908220063550,3200  NW 18TH ST Miami,Miami Police,8-22-2019 5:32 PM,"[-80.2298876, 25.7831329]"
1891,Theft/Larceny,1908220063546,7900  N MIAMI AV Miami,Miami Police,8-22-2019 5:31 PM,"[-80.21354579999999, 25.8466575]"
1892,Theft/Larceny,1908220063539,1500  W FLAGLER ST Miami,Miami Police,8-22-2019 5:17 PM,"[-80.20172219999999, 25.8494412]"
1893,Assault,PD190822301415,6300  NW 24TH PL Miami,Miami-Dade Police,8-22-2019 5:11 PM,"[-80.2164788, 25.8290385]"
1894,Fraud,1908220063537,900  NE 78TH ST Miami,Miami Police,8-22-2019 5:08 PM,"[-80.1901238, 25.7709339]"
1895,Motor Vehicle Theft,1908220063540,2600  NW 25TH AV Miami,Miami Police,8-22-2019 4:51 PM,"[-80.1899493, 25.783461]"
1896,Theft/Larceny,PD190823302002,3000  NW 29TH ST Miami,Miami-Dade Police,8-22-2019 4:30 PM,"[-80.2124257, 25.8261326]"
1897,Theft/Larceny,PD190822301346,2000  NW 84TH ST Miami,Miami-Dade Police,8-22-2019 4:11 PM,"[-80.1951381, 25.7750758]"
1898,Theft/Larceny,1908220063520,2500  SW 22ND ST Miami,Miami Police,8-22-2019 4:03 PM,"[-80.22319949999999, 25.7875997]"
1899,Theft/Larceny,1908220063510,2200  SW 8TH ST Miami,Miami Police,8-22-2019 3:47 PM,"[-80.2071869, 25.84712]"
1900,Theft/Larceny,PD190822301339,2200  NW 52ND ST Miami,Miami-Dade Police,8-22-2019 3:30 PM,"[-80.19770199999999, 25.8148378]"
1901,Robbery,1908220063517,3200  NW 13TH LN Miami,Miami Police,8-22-2019 3:19 PM,"[-80.2258184, 25.8067121]"
1902,Theft/Larceny,1908220063488,400  NE 31ST ST Miami,Miami Police,8-22-2019 3:07 PM,"[-80.22349360000001, 25.7957742]"
1903,Burglary,PD190826306025,7000  NW 27TH AVE Miami,Miami-Dade Police,8-22-2019 3:00 PM,"[-80.2870509, 25.7958723]"
1904,Vandalism,1908220063499,200  SW 5TH AV Miami,Miami Police,8-22-2019 2:57 PM,"[-80.1842683, 25.8381644]"
1905,Robbery,1908220063491,1600  W FLAGLER ST Miami,Miami Police,8-22-2019 2:54 PM,"[-80.220646, 25.848139]"
1906,Theft/Larceny,1908220063490,1600  NW 20TH ST Miami,Miami Police,8-22-2019 2:53 PM,"[-80.208694, 25.830673]"
1907,Drugs/Alcohol Violations,PD190822301244,NW 17TH AVE  Miami,Miami-Dade Police,8-22-2019 2:45 PM,"[-80.208694, 25.830673]"
1908,Theft/Larceny,1908220063495,2000  NW 27TH AV Miami,Miami Police,8-22-2019 2:40 PM,"[-80.2425681, 25.8479395]"
1909,Assault,PD190822301201,1300  NW 13TH ST Miami,Miami-Dade Police,8-22-2019 2:23 PM,"[-80.1895613, 25.8093797]"
1910,Robbery,1908220063474,500  NW 7TH ST Miami,Miami Police,8-22-2019 2:06 PM,"[-80.2258184, 25.8067121]"
1911,Motor Vehicle Theft,PD190822301413,3100  NW 62ND ST Miami,Miami-Dade Police,8-22-2019 2:00 PM,"[-80.2425681, 25.8479395]"
1912,Fraud,PD190822301137,4200  NW 21ST ST Miami,Miami-Dade Police,8-22-2019 1:40 PM,"[-80.200026, 25.78599]"
1913,Fraud,1908220063465,1100  BISCAYNE BLVD Miami,Miami Police,8-22-2019 1:32 PM,"[-80.2323246, 25.7551491]"
1914,Theft/Larceny,PD190822301809,3700  NW 21ST ST Miami,Miami-Dade Police,8-22-2019 1:15 PM,"[-80.2870509, 25.7958723]"
1915,Assault,PD190822301238,1500  NW 79TH ST Miami,Miami-Dade Police,8-22-2019 1:14 PM,"[-80.199395, 25.8048496]"
1916,Theft/Larceny,1908220063461,1000  NW 38TH ST Miami,Miami Police,8-22-2019 1:02 PM,"[-80.2032577, 25.8018502]"
1917,Theft/Larceny,PD190823302640,7200  NW 19TH ST Miami,Miami-Dade Police,8-22-2019 1:00 PM,"[-80.2586869, 25.7973896]"
1918,Theft/Larceny,1908220063480,3400  N MIAMI AV Miami,Miami Police,8-22-2019 12:36 PM,"[-80.2161685, 25.7863074]"
1919,Vandalism,1908220063481,7000  NE 2ND AV Miami,Miami Police,8-22-2019 12:23 PM,"[-80.1995168, 25.7928945]"
1920,Theft/Larceny,1908220063441,200  NW 15TH ST Miami,Miami Police,8-22-2019 12:03 PM,"[-80.2250215, 25.8342056]"
1922,Motor Vehicle Theft,1908220063452,NW 13TH AV  Miami,Miami Police,8-22-2019 11:55 AM,"[-80.1897765, 25.8277583]"
1923,Motor Vehicle Theft,1908220063438,0  NE 14TH ST Miami,Miami Police,8-22-2019 11:53 AM,"[-80.2075838, 25.8258622]"
1924,Drugs/Alcohol Violations,PD190822301003,NW 27TH AVE  Miami,Miami-Dade Police,8-22-2019 11:50 AM,"[-80.259576, 25.796783]"
1925,Theft/Larceny,1908220063446,900  SW 8TH ST Miami,Miami Police,8-22-2019 11:49 AM,"[-80.1919939, 25.7761411]"
1926,Motor Vehicle Theft,1908220063453,200  SW 57TH AV Miami,Miami Police,8-22-2019 11:49 AM,"[-80.1890538, 25.7905414]"
1927,Robbery,1908220063435,2700  NW 16TH TER Miami,Miami Police,8-22-2019 11:45 AM,"[-80.2305822, 25.7654117]"
1928,Theft/Larceny,1908220063442,4800  W FLAGLER ST Miami,Miami Police,8-22-2019 11:43 AM,"[-80.1952282, 25.7789579]"
1929,Theft/Larceny,1908220063458,100  BISCAYNE BLVD Miami,Miami Police,8-22-2019 11:36 AM,"[-80.2112832, 25.8010663]"
1930,Theft/Larceny,PD190823302046,100  NW 1ST ST Miami,Miami-Dade Police,8-22-2019 11:35 AM,"[-80.2303455, 25.8132293]"
1931,Theft/Larceny,1908220063431,6200  SW 4TH STREET Miami,Miami Police,8-22-2019 11:25 AM,"[-80.1995343, 25.8132715]"
1932,Theft/Larceny,1908220063427,0  NW 79TH ST Miami,Miami Police,8-22-2019 11:13 AM,"[-80.20922999999999, 25.7688389]"
1933,Motor Vehicle Theft,1908220063478,6300  NE 2ND AVE Miami,Miami Police,8-22-2019 11:09 AM,"[-80.1918859, 25.8253954]"
1934,Theft/Larceny,PD190822301052,7900  NW 27TH AVE Miami,Miami-Dade Police,8-22-2019 11:01 AM,"[-80.21943399999999, 25.8014548]"
1935,Theft/Larceny,1908220063429,1500  N MIAMI AV Miami,Miami Police,8-22-2019 10:50 AM,"[-80.20350429999999, 25.808344]"
1936,Drugs/Alcohol Violations,1908220063420,400  NW SOUTH RIVER DR Miami,Miami Police,8-22-2019 10:30 AM,"[-80.20350429999999, 25.808344]"
1937,Motor Vehicle Theft,1908220063411,6300  NW MIAMI PL Miami,Miami Police,8-22-2019 10:13 AM,"[-80.234233, 25.7692551]"
1938,Burglary,1908220063448,8200  NE 2ND AVE Miami,Miami Police,8-22-2019 10:04 AM,"[-80.2531503, 25.8214131]"
1939,Drugs/Alcohol Violations,1908220063415,1100  NW 1ST PL Miami,Miami Police,8-22-2019 10:01 AM,"[-80.22271529999999, 25.8447482]"
1940,Battery,1908220063408,NE 2ND AV  Miami,Miami Police,8-22-2019 9:53 AM,"[-80.1864096, 25.8477906]"
1941,Motor Vehicle Theft,1908220063389,600  NE 82ND TER Miami,Miami Police,8-22-2019 8:34 AM,"[-80.2063573, 25.7768319]"
1942,Theft/Larceny,1908220063393,200  NE 33RD ST Miami,Miami Police,8-22-2019 8:32 AM,"[-80.2004407, 25.8343738]"
1943,Motor Vehicle Theft,1908220063397,1000  SW 2ND AV Miami,Miami Police,8-22-2019 8:31 AM,"[-80.2737944, 25.7980105]"
1944,Burglary,1908220063392,1700  NW NORTH RIVER DR Miami,Miami Police,8-22-2019 8:28 AM,"[-80.198041, 25.7761199]"
1945,Burglary,1908220063388,3100  NW 20TH ST Miami,Miami Police,8-22-2019 8:23 AM,"[-80.19236889999999, 25.7655896]"
1946,Burglary,1908220063394,7900  NW 7TH AV Miami,Miami Police,8-22-2019 8:01 AM,"[-80.20689039999999, 25.7856562]"
1947,Motor Vehicle Theft,1908220063381,2200  SW 10TH ST Miami,Miami Police,8-22-2019 7:22 AM,"[-80.2127544, 25.7917353]"
1948,Motor Vehicle Theft,PD190828309085,3000  NW 27TH ST Miami,Miami-Dade Police,8-22-2019 7:00 AM,"[-80.204325, 25.7728494]"
1949,Motor Vehicle Theft,1908220063379,2200  NE 4TH AV Miami,Miami Police,8-22-2019 6:57 AM,"[-80.1988351, 25.7610809]"
1950,Motor Vehicle Theft,1908220063379,2200  NE 4TH AV Miami,Miami Police,8-22-2019 6:57 AM,"[-80.2586869, 25.7973896]"
1951,Burglary,1908220063378,2200  N MIAMI AV Miami,Miami Police,8-22-2019 6:38 AM,"[-80.2132863, 25.842989]"
1952,Theft/Larceny,PD190826305779,8200  NW 6TH AVE Miami,Miami-Dade Police,8-22-2019 6:00 AM,"[-80.19391379999999, 25.790568]"
1953,Motor Vehicle Theft,1908220063372,NW 45TH AV  Miami,Miami Police,8-22-2019 5:42 AM,"[-80.235987, 25.7788317]"
1954,Vandalism,1908220063369,1600  SW 27TH AV Miami,Miami Police,8-22-2019 5:06 AM,"[-80.267048, 25.76508]"
1955,Burglary,1908220063376,6300  NE 4TH CT Miami,Miami Police,8-22-2019 4:53 AM,"[-80.267969, 25.7648183]"
1956,Robbery,PD190822300670,8200  NW 12TH CT Miami,Miami-Dade Police,8-22-2019 4:52 AM,"[-80.22929909999999, 25.8385162]"
1957,Theft/Larceny,1908220063366,600  NW 27TH AVE Miami,Miami Police,8-22-2019 3:12 AM,"[-80.2408327, 25.8230424]"
1958,Vandalism,1908220063358,1700  BISCAYNE BLVD Miami,Miami Police,8-22-2019 2:56 AM,"[-80.2670128, 25.7643305]"
1959,Burglary,1908220063358,1700  BISCAYNE BLVD Miami,Miami Police,8-22-2019 2:56 AM,"[-80.242255, 25.8536245]"
1960,Battery,1908220063359,200  NW 20TH TER Miami,Miami Police,8-22-2019 2:48 AM,"[-80.2098001, 25.7734046]"
1961,Motor Vehicle Theft,1908220063342,700  NE 29TH ST Miami,Miami Police,8-22-2019 1:12 AM,"[-80.2081286, 25.8240317]"
1962,Theft/Larceny,1908220063344,3100  BISCAYNE BLVD Miami,Miami Police,8-22-2019 1:07 AM,"[-80.18892869999999, 25.7785955]"
1963,Theft/Larceny,1908220063344,3100  BISCAYNE BLVD Miami,Miami Police,8-22-2019 1:07 AM,"[-80.1884219, 25.8193726]"
1964,Theft/Larceny,PD190827307071,7300  NW 25TH ST Miami,Miami-Dade Police,8-22-2019 1:00 AM,"[-80.21169739999999, 25.833518]"
